cancer	cohort	relation_id	metabolite_key	stable_gene_id	gene	mapping_version	metabolite_effect	metabolite_p	metabolite_q	metabolite_n	metabolite_source_run	association_rho	association_p	association_q	association_n	association_source_run	RNA_effect	RNA_p	RNA_q	RNA_n	RNA_source_run	sc_source_run	metabolite_evidence	patient_association_evidence	RNA_background	cell_background	data_limitations	next_action	status	reason	mapping_status	metabolite_name	RNA_test_family	association_test_family	association_status	association_available_status	RNA_status	relation_type	biochemical_source_url	identity_restriction	metabolite_up_pairs	metabolite_down_pairs	metabolite_equal_pairs	metabolite_median_delta	metabolite_ci_lower	metabolite_ci_upper	metabolite_available_n	metabolite_available_p	metabolite_available_q	metabolite_available_effect	association_ci_lower	association_ci_upper	association_available_n	association_available_rho	association_available_p	association_available_q	association_available_ci_lower	association_available_ci_upper	same_association_input	RNA_up_pairs	RNA_down_pairs	RNA_equal_pairs	RNA_ci_lower	RNA_ci_upper	RNA_bootstrap_mean_lower	RNA_bootstrap_mean_upper	same_cohort_postselection	all3_same_unique_top	all3_top_bootstrap_ge080	source_type	GSE263733_top_celltype	GSE263733_runner_celltype	GSE263733_top_gap	GSE263733_bootstrap_top_frequency	GSE263733_bootstrap_valid	GSE263733_max_detection	GSE263733_n_evaluable_celltypes	GSE263733_status	GSE263733_matrix_coverage_status	GSE263733_top_detection_fraction	GSE263733_top_source_labels	GSE278688_top_celltype	GSE278688_runner_celltype	GSE278688_top_gap	GSE278688_bootstrap_top_frequency	GSE278688_bootstrap_valid	GSE278688_max_detection	GSE278688_n_evaluable_celltypes	GSE278688_status	GSE278688_matrix_coverage_status	GSE278688_top_detection_fraction	GSE278688_top_source_labels	GSE242230_top_celltype	GSE242230_runner_celltype	GSE242230_top_gap	GSE242230_bootstrap_top_frequency	GSE242230_bootstrap_valid	GSE242230_max_detection	GSE242230_n_evaluable_celltypes	GSE242230_status	GSE242230_matrix_coverage_status	GSE242230_top_detection_fraction	GSE242230_top_source_labels	metabolite_paired_p_value	metabolite_paired_q_value	metabolite_paired_status	CAMP_p_value	CAMP_q_value	CAMP_status	CAMP_available_p_value	CAMP_available_q_value	CAMP_available_status
PDAC	CAMP_PDAC_GSE62452	0b6f8dda4489722f	KEGG:C00022	UniProtKB:Q8TD30	GPT2	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.3198897693821704	0.1507	0.4882121739130434	21	20260922T112700Z_sop_v3_patient	-1.5498426396684757	0.0121359521105002	0.0637783015168842	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q8TD30/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6678634804276077	0.1437321043250798	16	-0.3676470588235294	0.1584	0.6728478260869565	-0.710918786921157	0.1134917517674786	False	2	9	0	-2.6799986240652123	-0.4196866552717393	-2.505244430195973	-0.5952967486860028	True	False	False	Expression-source descriptive only;not unique action cell	Acinar	Ductal (unresolved)	0.1424044723484376	0.808	1000	0.2933362450255093	7	DONE	DONE	0.2933362450255093	4.0	Ductal (unresolved)	B/Plasma	0.0343587536784918	1.0	1000	0.0504110678603326	6	DONE	DONE	0.0504110678603326	12.0	Malignant (author)	Normal epithelial (author)	0.0605770269222188	1.0	1000	0.1287574826120804	8	DONE	DONE	0.1287574826120804	23.0	0.037109375	0.25783203125	DONE	0.1507	0.4882121739130434	DONE	0.1584	0.6728478260869565	DONE
PDAC	CAMP_PDAC_GSE62452	f7e1206de7a8f5bb	KEGG:C00022	UniProtKB:Q86XE5	HOGA1	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1142932646252518	0.6224	0.8070681318681318	21	20260922T112700Z_sop_v3_patient	-0.4217299548910873	0.0336653566509744	0.1097622046607699	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q86XE5/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.3227280883899899	0.519373687212815	16	0.2264705882352941	0.3962	0.8468171779141105	-0.3523548923565531	0.6626865671641791	False	2	9	0	-0.8036808899799393	-0.0397790198022353	-0.7606359674514904	-0.1074780440526068	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.0112713391834752	0.987	1000	0.0394008770958598	7	DONE	DONE	0.0394008770958598	18.0	Ductal (unresolved)	Fibroblast/CAF	0.0401282349671373	1.0	1000	0.045596058795005	6	DONE	DONE	0.045596058795005	12.0	Normal epithelial (author)	Malignant (author)	0.0906821003516182	0.965	1000	0.1403838678951122	8	DONE	DONE	0.1403838678951122	6.0	0.037109375	0.25783203125	DONE	0.6224	0.8070681318681318	DONE	0.3962	0.8468171779141105	DONE
PDAC	CAMP_PDAC_GSE62452	d1d68675093ea63e	KEGG:C00022	UniProtKB:Q16773	KYAT1	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.0998423920864269	0.6616	0.8312120141342756	21	20260922T112700Z_sop_v3_patient	0.0970206330247318	0.4670953086758952	0.5644781477947173	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q16773/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.3620787450017816	0.5628802372885058	16	0.2176470588235294	0.4203	0.85538	-0.2833583208395802	0.6582814541971751	False	4	7	0	-0.1889329108128528	0.3829741768623165	-0.1224478589977727	0.3642669015831994	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.0086113316578795	0.87	1000	0.1213165072665126	7	DONE	DONE	0.1213165072665126	18.0	Ductal (unresolved)	B/Plasma	0.0018870059349472	0.586	1000	0.0350100548922811	6	DONE	DONE	0.0350100548922811	12.0	Malignant (author)	T/NK	0.0184027219268987	0.985	1000	0.0715822503198209	8	DONE	DONE	0.0715822503198209	23.0	0.037109375	0.25783203125	DONE	0.6616	0.8312120141342756	DONE	0.4203	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	a3a7bc2e1a8fc68f	KEGG:C00022	UniProtKB:P00338	LDHA	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.137283289118837	0.5568	0.7645302325581396	21	20260922T112700Z_sop_v3_patient	0.875359323258549	0.0074553628588665	0.0490225946823629	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P00338/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.3213313804376163	0.4980907007914569	16	0.2029411764705882	0.4491	0.85538	-0.2866234819690368	0.6445832584067615	False	9	2	0	0.291888010987089	1.458830635530009	0.3582906166305526	1.3456145600625795	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Fibroblast/CAF	0.2251020970697939	0.935	1000	0.9000190676342128	7	DONE	DONE	0.9000190676342128	18.0	T/NK	Fibroblast/CAF	0.0880116258256602	0.879	1000	0.7804191766361809	6	DONE	DONE	0.7412099425243728	13.0	Malignant (author)	Fibroblast/CAF	0.0343643057023621	0.399	1000	0.8401001956286813	8	DONE	DONE	0.7050186365757607	23.0	0.037109375	0.25783203125	DONE	0.5568	0.7645302325581396	DONE	0.4491	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	66f39df03d0d66d2	KEGG:C00022	UniProtKB:Q6ZMR3	LDHAL6A	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2325276763065468	0.3048	0.5928527472527473	21	20260922T112700Z_sop_v3_patient	-0.2732021883517119	0.0937950253981274	0.1943133356634547	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q6ZMR3/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.216001311074674	0.6186730651572654	16	0.2058823529411765	0.4369	0.85538	-0.3205456147787867	0.6551749756622431	False	2	9	0	-0.6019581197454271	0.0555537430420033	-0.5292471756149805	0.0161537537816245	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0073529411764705	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0014362380300771	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0005403440093746	8	NOT_EVALUABLE	DONE	NA	NA	0.037109375	0.25783203125	DONE	0.3048	0.5928527472527473	DONE	0.4369	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	441609f69010bca2	KEGG:C00022	UniProtKB:P07195	LDHB	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2923017399898682	0.1979	0.5347832061068702	21	20260922T112700Z_sop_v3_patient	-0.1838313865556046	0.2837222202798021	0.3871789414868018	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P07195/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6507954107263023	0.1470151144445395	16	-0.2088235294117647	0.4289	0.85538	-0.654216833656086	0.3688888888888889	False	4	7	0	-0.5454103735408362	0.177747600429627	-0.4882433549457642	0.1231257327689231	True	True	True	Expression-source descriptive only;not unique action cell	T/NK	Fibroblast/CAF	0.0638436694178032	0.823	1000	0.8217597388309557	7	DONE	DONE	0.6654509925327139	20.0	T/NK	Fibroblast/CAF	0.1514947058776024	1.0	1000	0.6950983259928024	6	DONE	DONE	0.6459771237265725	13.0	T/NK	Fibroblast/CAF	0.4045888786072426	1.0	1000	0.6590736438642227	8	DONE	DONE	0.6590736438642227	21.0	0.037109375	0.25783203125	DONE	0.1979	0.5347832061068702	DONE	0.4289	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	0c9e85241c0b547c	KEGG:C00022	UniProtKB:Q86WU2	LDHD	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0420389019311271	0.855	0.9116566265060242	21	20260922T112700Z_sop_v3_patient	-0.3750749850552474	0.0102574033323351	0.0573197600388821	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q86WU2/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.4660142644771079	0.3902335989433121	16	0.1676470588235294	0.5358	0.8602985915492959	-0.3323399019135264	0.6142459847507019	False	1	10	0	-0.6400195380444829	-0.1101304320660119	-0.6034371746325872	-0.1698890709219475	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Myeloid	0.0168827045833223	0.983	1000	0.1173964602914002	7	DONE	DONE	0.1173964602914002	18.0	Ductal (unresolved)	Myeloid	0.0197718045516936	1.0	1000	0.0332848757542796	6	DONE	DONE	0.0332848757542796	12.0	Normal epithelial (author)	Malignant (author)	0.0096722306244638	0.708	1000	0.0845587889815775	8	DONE	DONE	0.0845587889815775	6.0	0.037109375	0.25783203125	DONE	0.855	0.9116566265060242	DONE	0.5358	0.8602985915492959	DONE
PDAC	CAMP_PDAC_GSE62452	6d3966f760e44b46	KEGG:C00022	UniProtKB:P48163	ME1	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1412244361748801	0.536	0.7470094117647059	21	20260922T112700Z_sop_v3_patient	0.4326473032754972	0.1139916718650743	0.2182631236486307	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P48163/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.408451074574454	0.607040225785875	16	0.1617647058823529	0.5526	0.866498275862069	-0.5283845478489904	0.6711876734998934	False	8	3	0	-0.1240121968220793	0.989306803373074	-0.0229252839884773	0.8906918749530622	True	False	False	Expression-source descriptive only;not unique action cell	Myeloid	Fibroblast/CAF	0.0198777848372195	0.947	1000	0.1156527571986421	7	DONE	DONE	0.0859389260853553	20.0	Myeloid	Ductal (unresolved)	0.0179023710292854	0.919	1000	0.0585410599234789	6	DONE	DONE	0.0585410599234789	13.0	Normal epithelial (author)	Malignant (author)	0.0305387669937922	0.936	1000	0.1281102504303403	8	DONE	DONE	0.1281102504303403	6.0	0.037109375	0.25783203125	DONE	0.536	0.7470094117647059	DONE	0.5526	0.866498275862069	DONE
PDAC	CAMP_PDAC_GSE62452	7dfcc03dff94ca33	KEGG:C00022	UniProtKB:P23368	ME2	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1517341616576619	0.5108	0.7350536585365854	21	20260922T112700Z_sop_v3_patient	0.1094124965525255	0.4928392878929392	0.5879689041562701	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P23368/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.5385961545861934	0.2901239603081803	16	0.038235294117647	0.893	0.9726305732484076	-0.4759233173294682	0.5829778067265092	False	7	4	0	-0.2330636046565501	0.4518885977616012	-0.1719861302288884	0.3860710556166751	True	True	True	Expression-source descriptive only;not unique action cell	Myeloid	T/NK	0.1911558236440054	1.0	1000	0.4534651055902033	7	DONE	DONE	0.4534651055902033	20.0	Myeloid	B/Plasma	0.1071601549936693	1.0	1000	0.3085324344577648	6	DONE	DONE	0.3085324344577648	13.0	Myeloid	T/NK	0.1068950219590683	1.0	1000	0.2810733642467891	8	DONE	DONE	0.2810733642467891	20.0	0.037109375	0.25783203125	DONE	0.5108	0.7350536585365854	DONE	0.893	0.9726305732484076	DONE
PDAC	CAMP_PDAC_GSE62452	4c0a4cce25877a7a	KEGG:C00022	UniProtKB:Q16798	ME3	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2496059802160672	0.2722	0.5805202247191011	21	20260922T112700Z_sop_v3_patient	0.121193144501882	0.0674272360032843	0.1601396855078003	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q16798/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6468956729228913	0.2575026581337627	16	-0.2558823529411764	0.3257	0.789995744680851	-0.7339510669437892	0.3314179104477614	False	8	3	0	-0.0104852162464668	0.2528715052502309	0.0094728289644346	0.22704910917262	True	False	False	Expression-source descriptive only;not unique action cell	Endothelial	Fibroblast/CAF	0.0097240424773765	0.534	1000	0.2060698874511306	7	DONE	DONE	0.1538855173339469	4.0	Endothelial	Ductal (unresolved)	0.0438939025680928	0.999	1000	0.1776230181740811	6	DONE	DONE	0.1776230181740811	13.0	Fibroblast/CAF	Normal epithelial (author)	0.0049992676274571	0.574	1000	0.2217102453046981	8	DONE	DONE	0.1719432097007393	7.0	0.037109375	0.25783203125	DONE	0.2722	0.5805202247191011	DONE	0.3257	0.789995744680851	DONE
PDAC	CAMP_PDAC_GSE62452	38f9051e620cd358	KEGG:C00022	UniProtKB:Q9Y5U8	MPC1	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.3231740585955397	0.1545	0.4882121739130434	21	20260922T112700Z_sop_v3_patient	-0.0967548552135019	0.5179729064481211	0.6092347994889805	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	COMPLEX_MEMBER	https://www.uniprot.org/uniprotkb/Q9Y5U8/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6692197656242016	0.1178297596650493	16	-0.3470588235294117	0.1878	0.6760799999999999	-0.7181738316362181	0.1364334524132592	False	6	5	0	-0.4184764005318239	0.2249666901048201	-0.3773692312634586	0.1461518269018389	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Myeloid	0.0024920678509545	0.591	1000	0.5391820514848709	7	DONE	DONE	0.5299548476325634	11.0	Fibroblast/CAF	Myeloid	0.0180731739376198	0.894	1000	0.3315800875154359	6	DONE	DONE	0.3315800875154359	13.0	Normal epithelial (author)	Fibroblast/CAF	0.1637691142130962	0.96	1000	0.6252716056501664	8	DONE	DONE	0.6252716056501664	6.0	0.037109375	0.25783203125	DONE	0.1545	0.4882121739130434	DONE	0.1878	0.6760799999999999	DONE
PDAC	CAMP_PDAC_GSE62452	307c54e12873744f	KEGG:C00022	UniProtKB:P0DKB6	MPC1L	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.0446663333018225	0.8437	0.9093842900302114	21	20260922T112700Z_sop_v3_patient	-0.0682570695498464	0.6886710266349763	0.7460602788545576	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	COMPLEX_MEMBER	https://www.uniprot.org/uniprotkb/P0DKB6/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.3650377210265363	0.4630159689271642	16	0.1058823529411764	0.6943	0.9102160305343512	-0.479064382379372	0.5982289884516682	False	5	6	0	-0.4369430844326706	0.3004289453329777	-0.3809252155836486	0.2364824691498382	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	NA	0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0001183882751028	8	NOT_EVALUABLE	DONE	NA	NA	0.037109375	0.25783203125	DONE	0.8437	0.9093842900302114	DONE	0.6943	0.9102160305343512	DONE
